cod,valor,iptu,cond,bairro,quartos,area,banheiros,vagas
ap1,370000,"268,42",582.40,Canto do Forte,1,63,2,1
ap2,370000,283,716,Ocian,2,76,2,1
ap3,265000,180,620,Boqueir?o,1,45,1,1
